Outcome,Immunophenotype,GWAS Catalog accession,Instruments,R2 (%),sum(F)/n,Power at OR 1.1,Power at OR 1.2,Power at OR 1.3,Minimum detectable protective OR at 80% power,Minimum detectable harmful OR at 80% power,QC flag
CONDUCTIO,FSC-A on myeloid Dendritic Cell,GCST90001963,20,24.34,0.217,0.876,1.000,1.000,0.914,1.094,""
CONDUCTIO,FSC-A on monocyte,GCST90001965,19,17.54,0.156,0.648,1.000,1.000,0.900,1.111,""
CONDUCTIO,CD33+ HLA DR+ CD14- %CD33+ HLA DR+,GCST90001519,19,25.63,0.246,0.902,1.000,1.000,0.916,1.091,""
CONDUCTIO,CD19 on IgD+ CD38- unswitched memory B cell,GCST90001728,22,28.88,0.288,0.947,1.000,1.000,0.921,1.086,""
CONDUCTIO,CD25 on IgD+ CD24- B cell,GCST90001779,24,24.92,0.217,0.888,1.000,1.000,0.915,1.092,""
CONDUCTIO,CD45RA- CD28- CD8+ T cell %T cell,GCST90001697,180,not interpretable,1.442,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible on both aggregate R2 (>1) and sum(F)/n (>1)
CONDUCTIO,CD20 on IgD- CD38- B cell,GCST90001755,27,21.64,0.187,0.806,1.000,1.000,0.909,1.100,""
CONDUCTIO,CD20 on switched memory B cell,GCST90001761,31,27.17,0.236,0.926,1.000,1.000,0.919,1.088,""
CONDUCTIO,CD39 on CD39+ secreting CD4 regulatory T cell,GCST90002031,23,not interpretable,1.087,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
CONDUCTIO,CD24+ CD27+ B cell %B cell,GCST90001417,26,17.98,0.161,0.668,1.000,1.000,0.901,1.110,""
CONDUCTIO,CD4 on activated CD4 regulatory T cell,GCST90002066,24,21.07,0.191,0.788,1.000,1.000,0.908,1.101,""
CONDUCTIO,CD4 on activated & secreting CD4 regulatory T cell,GCST90002070,32,27.80,0.247,0.934,1.000,1.000,0.920,1.087,""
CONDUCTIO,CD33 on CD66b++ myeloid cell,GCST90001951,18,64.56,0.722,1.000,1.000,1.000,0.947,1.056,""
CONDUCTIO,Effector Memory CD8+ T cell %CD8+ T cell,GCST90001555,24,16.58,0.214,0.602,1.000,1.000,0.897,1.115,""
CONDUCTIO,CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001561,27,18.37,0.243,0.685,1.000,1.000,0.902,1.108,""
CONDUCTIO,HLA DR on CD33dim HLA DR+ CD11b+,GCST90002110,23,49.82,0.448,1.000,1.000,1.000,0.939,1.065,""
CONDUCTIO,T cell %lymphocyte,GCST90001604,17,13.37,0.122,0.431,1.000,1.000,0.886,1.128,""
CONDUCTIO,IgD+ CD24+ B cell Absolute Count,GCST90001412,23,16.15,0.151,0.580,1.000,1.000,0.896,1.116,""
CONDUCTIO,CD33dim HLA DR- Absolute Count,GCST90001531,24,38.67,0.377,0.994,1.000,1.000,0.931,1.074,""
CONDUCTIO,Activated CD4 regulatory T cell Absolute Count,GCST90001486,15,11.26,0.098,0.313,0.997,1.000,0.877,1.141,""
CONDUCTIO,CD28+ CD45RA- CD8dim T cell %CD8dim T cell,GCST90001668,28,22.22,0.202,0.823,1.000,1.000,0.911,1.098,""
CONDUCTIO,CD19 on IgD+ B cell,GCST90001741,27,18.68,0.169,0.698,1.000,1.000,0.903,1.108,""
CONDUCTIO,Naive CD8+ T cell %CD8+ T cell,GCST90001552,37,13.00,0.236,0.410,0.999,1.000,0.885,1.130,""
CONDUCTIO,CD127 on CD28+ CD45RA+ CD8+ T cell,GCST90001929,21,16.58,0.168,0.602,1.000,1.000,0.897,1.114,""
CONDUCTIO,CCR2 on monocyte,GCST90002017,25,28.03,0.252,0.937,1.000,1.000,0.920,1.087,""
CONDUCTIO,CD27 on IgD+ CD38- unswitched memory B cell,GCST90001801,23,54.51,0.542,1.000,1.000,1.000,0.942,1.062,""
CONDUCTIO,CD45 on CD33- HLA DR+,GCST90002046,25,39.41,0.380,0.995,1.000,1.000,0.932,1.073,""
CONDUCTIO,Myeloid Dendritic Cell %Dendritic Cell,GCST90001459,26,32.61,0.301,0.975,1.000,1.000,0.926,1.080,""
CONDUCTIO,Plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001474,24,29.46,0.283,0.953,1.000,1.000,0.922,1.085,""
CONDUCTIO,CD19 on IgD+ CD38+ B cell,GCST90001729,21,18.22,0.156,0.679,1.000,1.000,0.902,1.109,""
CONDUCTIO,CD38 on IgD+ CD38dim B cell,GCST90001813,23,21.65,0.191,0.806,1.000,1.000,0.909,1.100,""
CONDUCTIO,Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell,GCST90001573,27,22.20,0.196,0.823,1.000,1.000,0.911,1.098,""
CONDUCTIO,CD33+ HLA DR+ Absolute Count,GCST90001517,30,39.52,0.398,0.995,1.000,1.000,0.932,1.073,""
CONDUCTIO,CD33+ HLA DR+ CD14- Absolute Count,GCST90001518,29,37.60,0.377,0.992,1.000,1.000,0.931,1.075,""
CONDUCTIO,CD25 on resting CD4 regulatory T cell,GCST90001937,20,15.18,0.132,0.530,1.000,1.000,0.893,1.120,""
CONDUCTIO,SSC-A on HLA DR+ T cell,GCST90002083,20,18.58,0.159,0.694,1.000,1.000,0.903,1.108,""
CONDUCTIO,IgD- CD38dim B cell %B cell,GCST90001428,26,17.29,0.153,0.637,1.000,1.000,0.899,1.112,""
CONDUCTIO,CD38 on CD20- B cell,GCST90001809,19,11.83,0.112,0.345,0.998,1.000,0.880,1.137,""
CONDUCTIO,CD45 on CD33+ HLA DR+ CD14-,GCST90002042,18,28.15,0.259,0.939,1.000,1.000,0.920,1.087,""
CONDUCTIO,Myeloid Dendritic Cell Absolute Count,GCST90001458,23,32.51,0.312,0.975,1.000,1.000,0.926,1.080,""
CONDUCTIO,CD4 on naive CD4+ T cell,GCST90002024,20,22.29,0.185,0.825,1.000,1.000,0.911,1.098,""
CONDUCTIO,Terminally Differentiated CD4+ T cell %CD4+ T cell,GCST90001546,21,20.78,0.175,0.778,1.000,1.000,0.908,1.102,""
CONDUCTIO,Terminally Differentiated CD4+ T cell %T cell,GCST90001547,26,24.39,0.212,0.877,1.000,1.000,0.915,1.093,""
CONDUCTIO,CD24 on switched memory B cell,GCST90001773,38,31.26,0.276,0.967,1.000,1.000,0.924,1.082,""
CONDUCTIO,Natural Killer T %T cell,GCST90001622,32,27.04,0.241,0.924,1.000,1.000,0.919,1.089,""
CONDUCTIO,Natural Killer T %lymphocyte,GCST90001623,33,27.63,0.242,0.932,1.000,1.000,0.919,1.088,""
CONDUCTIO,Memory B cell %B cell,GCST90001406,29,21.50,0.187,0.802,1.000,1.000,0.909,1.100,""
CONDUCTIO,CD19 on IgD- CD38+ B cell,GCST90001734,18,12.00,0.107,0.354,0.998,1.000,0.880,1.136,""
CONDUCTIO,HLA DR++ monocyte Absolute Count,GCST90001477,23,18.01,0.153,0.669,1.000,1.000,0.901,1.110,""
CONDUCTIO,CD19 on IgD+ CD38- naive B cell,GCST90001727,19,22.76,0.220,0.838,1.000,1.000,0.912,1.097,""
CONDUCTIO,CD28- CD4-CD8- T cell Absolute Count,GCST90001654,31,23.41,0.210,0.855,1.000,1.000,0.913,1.096,""
CONDUCTIO,CD24+ CD27+ B cell Absolute Count,GCST90001418,26,17.49,0.158,0.646,1.000,1.000,0.900,1.111,""
CONDUCTIO,CD62L- HLA DR++ monocyte Absolute Count,GCST90001454,19,13.67,0.132,0.448,1.000,1.000,0.887,1.127,""
CONDUCTIO,CCR2 on plasmacytoid Dendritic Cell,GCST90002015,19,25.75,0.235,0.904,1.000,1.000,0.917,1.091,""
CONDUCTIO,CCR2 on CD62L+ plasmacytoid Dendritic Cell,GCST90002016,19,25.65,0.235,0.902,1.000,1.000,0.917,1.091,""
CONDUCTIO,CD33 on Granulocytic Myeloid-Derived Suppressor Cells,GCST90001950,20,57.95,0.579,1.000,1.000,1.000,0.944,1.060,""
CONDUCTIO,CD40 on CD14- CD16+ monocyte,GCST90001989,27,48.20,0.451,0.999,1.000,1.000,0.938,1.066,""
CONDUCTIO,CD39+ CD4+ T cell %T cell,GCST90001658,31,36.16,0.358,0.989,1.000,1.000,0.929,1.076,""
CONDUCTIO,CD45 on basophil,GCST90002051,17,25.13,0.235,0.892,1.000,1.000,0.916,1.092,""
CONDUCTIO,CD25 on IgD+ CD38+ B cell,GCST90001783,13,13.51,0.112,0.439,1.000,1.000,0.887,1.128,""
CONDUCTIO,CD14- CD16+ monocyte %monocyte,GCST90001584,23,20.02,0.187,0.751,1.000,1.000,0.906,1.104,""
CONDUCTIO,CD16+ monocyte %monocyte,GCST90001587,22,21.59,0.204,0.804,1.000,1.000,0.909,1.100,""
CONDUCTIO,Secreting CD4 regulatory T cell %CD4+ T cell,GCST90001494,26,25.14,0.236,0.892,1.000,1.000,0.916,1.092,""
CONDUCTIO,CD3 on CD45RA- CD4+ T cell,GCST90001845,28,37.18,0.361,0.991,1.000,1.000,0.930,1.075,""
CONDUCTIO,CD24 on IgD- CD38- B cell,GCST90001769,29,23.33,0.205,0.853,1.000,1.000,0.913,1.096,""
CONDUCTIO,CD3 on Effector Memory CD8+ T cell,GCST90001839,20,21.63,0.199,0.806,1.000,1.000,0.909,1.100,""
CONDUCTIO,CD62L- myeloid Dendritic Cell Absolute Count,GCST90001468,16,37.08,0.362,0.991,1.000,1.000,0.930,1.075,""
CONDUCTIO,CD62L- myeloid Dendritic Cell %Dendritic Cell,GCST90001469,24,43.31,0.430,0.998,1.000,1.000,0.935,1.069,""
CONDUCTIO,CD62L- CD86+ myeloid Dendritic Cell Absolute Count,GCST90001472,19,46.49,0.479,0.999,1.000,1.000,0.937,1.067,""
CONDUCTIO,CD62L- CD86+ myeloid Dendritic Cell %Dendritic Cell,GCST90001473,18,46.42,0.478,0.999,1.000,1.000,0.937,1.067,""
CONDUCTIO,CD45 on Natural Killer,GCST90001911,30,26.88,0.234,0.922,1.000,1.000,0.918,1.089,""
CONDUCTIO,SSC-A on monocyte,GCST90002073,23,53.90,0.545,1.000,1.000,1.000,0.942,1.062,""
CONDUCTIO,CD25++ CD45RA- CD4 not regulatory T cell %CD4+ T cell,GCST90001511,24,21.64,0.196,0.806,1.000,1.000,0.909,1.100,""
CONDUCTIO,CD27 on T cell,GCST90001799,21,26.61,0.287,0.918,1.000,1.000,0.918,1.089,""
CONDUCTIO,CD20 on naive-mature B cell,GCST90001759,23,18.68,0.167,0.698,1.000,1.000,0.903,1.108,""
CONDUCTIO,CD39+ activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001491,23,66.00,0.812,1.000,1.000,1.000,0.947,1.056,""
CONDUCTIO,CD39+ secreting CD4 regulatory T cell Absolute Count,GCST90001495,26,75.28,0.905,1.000,1.000,1.000,0.950,1.052,""
CONDUCTIO,CD4 on CD39+ CD4+ T cell,GCST90002061,27,39.50,0.362,0.995,1.000,1.000,0.932,1.073,""
CONDUCTIO,HLA DR+ CD4+ T cell Absolute Count,GCST90001624,24,17.73,0.171,0.656,1.000,1.000,0.900,1.111,""
CONDUCTIO,CD25++ CD8+ T cell %T cell,GCST90001679,17,13.04,0.121,0.413,0.999,1.000,0.885,1.130,""
CONDUCTIO,CD25++ CD8+ T cell %CD8+ T cell,GCST90001680,22,17.06,0.159,0.625,1.000,1.000,0.899,1.113,""
CONDUCTIO,CD27 on IgD- CD38+ B cell,GCST90001803,15,11.24,0.099,0.312,0.997,1.000,0.877,1.141,""
CONDUCTIO,CD8 on Terminally Differentiated CD8+ T cell,GCST90002057,17,17.53,0.157,0.647,1.000,1.000,0.900,1.111,""
CONDUCTIO,Plasma Blast-Plasma Cell Absolute Count,GCST90001405,24,14.96,0.139,0.518,1.000,1.000,0.892,1.121,""
CONDUCTIO,CD66b++ myeloid cell Absolute Count,GCST90001529,16,18.86,0.186,0.706,1.000,1.000,0.903,1.107,""
CONDUCTIO,CD11c+ CD62L- monocyte %monocyte,GCST90001453,18,14.40,0.131,0.488,1.000,1.000,0.890,1.123,""
CONDUCTIO,BAFF-R on IgD+ CD24- B cell,GCST90001704,22,74.88,0.849,1.000,1.000,1.000,0.950,1.052,""
CONDUCTIO,BAFF-R on IgD+ CD38- B cell,GCST90001705,22,73.46,0.832,1.000,1.000,1.000,0.950,1.053,""
CONDUCTIO,BAFF-R on IgD+ CD38dim B cell,GCST90001709,25,76.88,0.871,1.000,1.000,1.000,0.951,1.052,""
CONDUCTIO,BAFF-R on naive-mature B cell,GCST90001716,23,74.71,0.837,1.000,1.000,1.000,0.950,1.052,""
CONDUCTIO,BAFF-R on IgD+ B cell,GCST90001719,24,75.72,0.855,1.000,1.000,1.000,0.951,1.052,""
CONDUCTIO,BAFF-R on transitional B cell,GCST90001720,24,65.79,0.696,1.000,1.000,1.000,0.947,1.056,""
CONDUCTIO,BAFF-R on B cell,GCST90001829,21,73.32,0.824,1.000,1.000,1.000,0.950,1.053,""
CONDUCTIO,HLA DR on plasmacytoid Dendritic Cell,GCST90002105,23,67.85,0.564,1.000,1.000,1.000,0.948,1.055,""
CONDUCTIO,IgD- CD38+ B cell Absolute Count,GCST90001420,20,12.19,0.118,0.365,0.999,1.000,0.881,1.135,""
CONDUCTIO,HLA DR on HLA DR+ CD8+ T cell,GCST90002115,20,14.23,0.141,0.479,1.000,1.000,0.890,1.124,""
CONDUCTIO,CD27 on switched memory B cell,GCST90001808,30,50.49,0.465,1.000,1.000,1.000,0.940,1.064,""
CONDUCTIO,CD4 on CD39+ secreting CD4 regulatory T cell,GCST90002069,23,25.12,0.226,0.892,1.000,1.000,0.916,1.092,""
CONDUCTIO,Naive CD4-CD8- T cell Absolute Count,GCST90001566,18,8.06,0.115,0.153,0.953,1.000,0.856,1.168,""
CONDUCTIO,Terminally Differentiated CD8+ T cell Absolute Count,GCST90001557,17,12.71,0.111,0.394,0.999,1.000,0.884,1.132,""
CONDUCTIO,CD27 on IgD+ CD24+ B cell,GCST90001800,31,40.88,0.362,0.996,1.000,1.000,0.933,1.071,""
CONDUCTIO,CD14- CD16+ monocyte Absolute Count,GCST90001579,18,16.81,0.157,0.613,1.000,1.000,0.898,1.114,""
CONDUCTIO,CD14+ CD16- monocyte %monocyte,GCST90001586,24,22.61,0.219,0.834,1.000,1.000,0.911,1.097,""
CONDUCTIO,HVEM on Terminally Differentiated CD8+ T cell,GCST90001874,25,45.39,0.430,0.999,1.000,1.000,0.937,1.068,""
CONDUCTIO,Resting CD4 regulatory T cell %CD4+ T cell,GCST90001482,33,28.99,0.305,0.948,1.000,1.000,0.921,1.085,""
CONDUCTIO,CD25 on IgD+ CD38- naive B cell,GCST90001781,25,37.39,0.337,0.991,1.000,1.000,0.930,1.075,""
CONDUCTIO,CD28 on CD4+ T cell,GCST90001898,27,27.65,0.262,0.932,1.000,1.000,0.919,1.088,""
CONDUCTIO,Plasma Blast-Plasma Cell %B cell,GCST90001404,27,18.05,0.164,0.671,1.000,1.000,0.901,1.110,""
CONDUCTIO,Plasma Blast-Plasma Cell %lymphocyte,GCST90001435,18,12.36,0.109,0.375,0.999,1.000,0.882,1.134,""
CONDUCTIO,TCRgd T cell Absolute Count,GCST90001615,19,12.34,0.113,0.373,0.999,1.000,0.882,1.134,""
CONDUCTIO,TCRgd T cell %T cell,GCST90001616,18,12.02,0.106,0.355,0.998,1.000,0.880,1.136,""
CONDUCTIO,TCRgd T cell %lymphocyte,GCST90001617,20,13.47,0.119,0.437,1.000,1.000,0.887,1.128,""
CONDUCTIO,CD25 on CD24+ CD27+ B cell,GCST90001777,24,24.02,0.227,0.869,1.000,1.000,0.914,1.094,""
CONDUCTIO,Plasmacytoid Dendritic Cell Absolute Count,GCST90001460,30,20.53,0.213,0.769,1.000,1.000,0.907,1.102,""
CONDUCTIO,CD4+ CD8dim T cell %lymphocyte,GCST90001610,19,18.73,0.167,0.700,1.000,1.000,0.903,1.107,""
CONDUCTIO,CD4+ CD8dim T cell %leukocyte,GCST90001611,14,15.72,0.138,0.559,1.000,1.000,0.895,1.118,""
CONDUCTIO,CD19 on Plasma Blast-Plasma Cell,GCST90001739,23,15.30,0.138,0.537,1.000,1.000,0.893,1.119,""
CONDUCTIO,SSC-A on myeloid Dendritic Cell,GCST90002071,18,18.52,0.163,0.691,1.000,1.000,0.903,1.108,""
CONDUCTIO,CD3 on Terminally Differentiated CD8+ T cell,GCST90001840,23,20.23,0.184,0.759,1.000,1.000,0.907,1.103,""
CONDUCTIO,CD66b on Granulocytic Myeloid-Derived Suppressor Cells,GCST90001837,22,38.23,0.381,0.993,1.000,1.000,0.931,1.074,""
CONDUCTIO,Central Memory CD8+ T cell %T cell,GCST90001550,22,14.48,0.137,0.492,1.000,1.000,0.890,1.123,""
CONDUCTIO,CD33 on CD33dim HLA DR+ CD11b+,GCST90001948,22,not interpretable,1.119,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
CONDUCTIO,IgD on unswitched memory B cell,GCST90001826,22,37.16,0.258,0.991,1.000,1.000,0.930,1.075,""
CONDUCTIO,CD19 on naive-mature B cell,GCST90001737,29,19.71,0.177,0.740,1.000,1.000,0.905,1.105,""
CONDUCTIO,Terminally Differentiated CD4-CD8- T cell %T cell,GCST90001574,24,18.72,0.164,0.700,1.000,1.000,0.903,1.107,""
CONDUCTIO,CCR2 on monocyte,GCST90002008,24,17.70,0.161,0.656,1.000,1.000,0.900,1.111,""
CONDUCTIO,CD4+ CD8dim T cell Absolute Count,GCST90001609,15,14.94,0.128,0.517,1.000,1.000,0.892,1.121,""
CONDUCTIO,CD39 on CD39+ CD4+ T cell,GCST90002032,20,75.76,0.992,1.000,1.000,1.000,0.951,1.052,""
CONDUCTIO,CD39+ resting CD4 regulatory T cell %resting CD4 regulatory T cell,GCST90001484,28,71.09,0.870,1.000,1.000,1.000,0.949,1.054,""
CONDUCTIO,CD39+ secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001497,22,30.69,0.281,0.963,1.000,1.000,0.923,1.083,""
CONDUCTIO,CD28 on CD39+ CD4+ T cell,GCST90001892,17,34.33,0.336,0.983,1.000,1.000,0.927,1.078,""
CONDUCTIO,CD39 on CD39+ activated CD4 regulatory T cell,GCST90002030,22,35.77,0.340,0.988,1.000,1.000,0.929,1.077,""
CONDUCTIO,CD14 on Monocytic Myeloid-Derived Suppressor Cells,GCST90002019,25,34.58,0.340,0.984,1.000,1.000,0.928,1.078,""
CONDUCTIO,CD40 on CD14+ CD16- monocyte,GCST90001980,23,35.15,0.328,0.986,1.000,1.000,0.928,1.077,""
CONDUCTIO,CD40 on monocytes,GCST90001985,29,43.46,0.410,0.998,1.000,1.000,0.935,1.069,""
CONDUCTIO,HVEM on Terminally Differentiated CD4+ T cell,GCST90001879,26,47.14,0.459,0.999,1.000,1.000,0.938,1.066,""
CONDUCTIO,CD11c+ CD62L- monocyte Absolute Count,GCST90001452,22,16.41,0.161,0.594,1.000,1.000,0.897,1.115,""
CONDUCTIO,CD8dim Natural Killer T Absolute Count,GCST90001633,27,23.37,0.212,0.854,1.000,1.000,0.913,1.096,""
CONDUCTIO,CD8dim Natural Killer T %lymphocyte,GCST90001635,26,23.65,0.211,0.860,1.000,1.000,0.913,1.095,""
CONDUCTIO,Activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001487,28,19.92,0.190,0.747,1.000,1.000,0.906,1.104,""
CONDUCTIO,CD25 on IgD+ CD24+ B cell,GCST90001778,26,23.26,0.216,0.851,1.000,1.000,0.913,1.096,""
CONDUCTIO,CD25 on IgD+ CD38- unswitched memory B cell,GCST90001782,24,34.95,0.354,0.985,1.000,1.000,0.928,1.078,""
CONDUCTIO,CD25++ CD45RA+ CD4 not regulatory T cell %CD4+ T cell,GCST90001508,32,30.62,0.268,0.963,1.000,1.000,0.923,1.083,""
CONDUCTIO,CD25++ CD45RA+ CD4 not regulatory T cell %T cell,GCST90001509,27,25.65,0.223,0.902,1.000,1.000,0.917,1.091,""
CONDUCTIO,CD25 on CD45RA+ CD4 not regulatory T cell,GCST90001934,22,14.79,0.147,0.510,1.000,1.000,0.892,1.122,""
CONDUCTIO,Activated & secreting CD4 regulatory T cell Absolute Count,GCST90001501,22,20.90,0.170,0.782,1.000,1.000,0.908,1.101,""
CONDUCTIO,CD4 on CD4 regulatory T cell,GCST90002063,29,25.44,0.228,0.898,1.000,1.000,0.916,1.091,""
CONDUCTIO,CD4 on secreting CD4 regulatory T cell,GCST90002068,28,25.09,0.215,0.892,1.000,1.000,0.916,1.092,""
CONDUCTIO,CD27 on CD20- B cell,GCST90001796,16,10.60,0.093,0.277,0.994,1.000,0.873,1.145,""
CONDUCTIO,CCR2 on myeloid Dendritic Cell,GCST90002013,14,18.62,0.174,0.696,1.000,1.000,0.903,1.108,""
CONDUCTIO,CD19 on CD24+ CD27+ B cell,GCST90001723,29,22.34,0.196,0.827,1.000,1.000,0.911,1.098,""
CONDUCTIO,HLA DR+ CD8+ T cell %T cell,GCST90001628,30,26.00,0.267,0.908,1.000,1.000,0.917,1.090,""
CONDUCTIO,CD16-CD56 on Natural Killer,GCST90001884,28,53.17,0.525,1.000,1.000,1.000,0.941,1.062,""
CONDUCTIO,CD45 on CD33- HLA DR-,GCST90002045,14,22.90,0.215,0.842,1.000,1.000,0.912,1.097,""
CONDUCTIO,CD33dim HLA DR+ CD11b- Absolute Count,GCST90001527,28,32.72,0.361,0.976,1.000,1.000,0.926,1.080,""
CONDUCTIO,IgD- CD38dim B cell %lymphocyte,GCST90001426,23,15.68,0.145,0.557,1.000,1.000,0.895,1.118,""
CONDUCTIO,Central Memory CD4-CD8- T cell %T cell,GCST90001565,16,8.18,0.101,0.158,0.957,1.000,0.857,1.167,""
CONDUCTIO,Activated & secreting CD4 regulatory T cell %CD4+ T cell,GCST90001503,32,28.48,0.270,0.942,1.000,1.000,0.921,1.086,""
CONDUCTIO,IgD+ CD38dim B cell %lymphocyte,GCST90001430,33,21.49,0.200,0.801,1.000,1.000,0.909,1.100,""
CONDUCTIO,Effector Memory CD4-CD8- T cell %CD4-CD8- T cell,GCST90001570,29,23.90,0.208,0.866,1.000,1.000,0.914,1.094,""
CONDUCTIO,Effector Memory CD4-CD8- T cell Absolute Count,GCST90001569,19,13.68,0.135,0.449,1.000,1.000,0.888,1.127,""
CONDUCTIO,CX3CR1 on monocyte,GCST90001995,26,29.03,0.265,0.948,1.000,1.000,0.921,1.085,""
CONDUCTIO,CX3CR1 on CD14+ CD16- monocyte,GCST90001997,27,32.97,0.297,0.977,1.000,1.000,0.926,1.080,""
CONDUCTIO,CD20 on transitional B cell,GCST90001763,22,17.28,0.153,0.636,1.000,1.000,0.899,1.112,""
CONDUCTIO,CD25 on CD39+ CD4+ T cell,GCST90001961,23,51.74,0.538,1.000,1.000,1.000,0.940,1.063,""
CONDUCTIO,CD20 on IgD+ CD38+ B cell,GCST90001751,26,22.55,0.197,0.832,1.000,1.000,0.911,1.097,""
CONDUCTIO,CD14+ CD16+ monocyte Absolute Count,GCST90001580,20,29.09,0.276,0.949,1.000,1.000,0.921,1.085,""
CONDUCTIO,CD14+ CD16+ monocyte %monocyte,GCST90001585,25,36.28,0.340,0.989,1.000,1.000,0.929,1.076,""
CONDUCTIO,CD45RA- CD28- CD8+ T cell %CD8+ T cell,GCST90001696,50,not interpretable,0.388,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible aggregate R2 (>1)
CONDUCTIO,CD8 on CD39+ CD8+ T cell,GCST90002121,25,24.87,0.226,0.887,1.000,1.000,0.915,1.093,""
CONDUCTIO,CCR2 on CD62L+ myeloid Dendritic Cell,GCST90002014,14,19.17,0.170,0.719,1.000,1.000,0.904,1.106,""
CONDUCTIO,IgD on IgD+ CD24- B cell,GCST90001821,29,44.49,0.329,0.998,1.000,1.000,0.936,1.068,""
CONDUCTIO,CD28+ CD4-CD8- T cell %T cell,GCST90001655,23,13.44,0.148,0.435,1.000,1.000,0.887,1.128,""
CONDUCTIO,CD4+/CD8+ T cell,GCST90001589,15,10.89,0.088,0.293,0.995,1.000,0.875,1.143,""
CONDUCTIO,CD8+ T cell %T cell,GCST90001593,23,15.99,0.136,0.572,1.000,1.000,0.895,1.117,""
CONDUCTIO,CD8+ T cell %leukocyte,GCST90001607,17,12.37,0.106,0.375,0.999,1.000,0.882,1.134,""
CONDUCTIO,CD38 on Plasma Blast-Plasma Cell,GCST90001817,15,9.63,0.091,0.227,0.986,1.000,0.867,1.153,""
CONDUCTIO,CD3 on T cell,GCST90001851,31,34.94,0.331,0.985,1.000,1.000,0.928,1.078,""
CONDUCTIO,CD28- CD127- CD25++ CD8+ T cell %CD8+ T cell,GCST90001674,18,13.10,0.124,0.416,0.999,1.000,0.885,1.130,""
CONDUCTIO,CD19 on IgD+ CD24+ B cell,GCST90001724,33,23.95,0.213,0.868,1.000,1.000,0.914,1.094,""
CONDUCTIO,CD62L- plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001471,18,18.26,0.176,0.680,1.000,1.000,0.902,1.109,""
CONDUCTIO,SSC-A on HLA DR+ Natural Killer,GCST90002077,28,35.44,0.337,0.987,1.000,1.000,0.929,1.077,""
CONDUCTIO,IgD+ CD38+ B cell %B cell,GCST90001447,25,15.95,0.151,0.570,1.000,1.000,0.895,1.117,""
CONDUCTIO,CD14 on CD33+ HLA DR+ CD14dim,GCST90002020,18,26.52,0.251,0.916,1.000,1.000,0.918,1.090,""
CONDUCTIO,CD11c on myeloid Dendritic Cell,GCST90002087,30,29.98,0.291,0.957,1.000,1.000,0.923,1.084,""
CONDUCTIO,CD27 on unswitched memory B cell,GCST90001806,30,41.10,0.366,0.996,1.000,1.000,0.933,1.071,""
CONDUCTIO,CD8 on CD28- CD8+ T cell,GCST90002120,20,19.11,0.168,0.716,1.000,1.000,0.904,1.106,""
CONDUCTIO,CD11b on CD33+ HLA DR+ CD14dim,GCST90002097,21,38.38,0.386,0.993,1.000,1.000,0.931,1.074,""
CONDUCTIO,CD20 on IgD- CD38dim B cell,GCST90001757,34,29.62,0.256,0.954,1.000,1.000,0.922,1.084,""
CONDUCTIO,CD24 on memory B cell,GCST90001771,31,26.72,0.240,0.919,1.000,1.000,0.918,1.089,""
CONDUCTIO,CD4+CD8+ T cell %leukocyte,GCST90001608,22,17.26,0.156,0.635,1.000,1.000,0.899,1.112,""
CONDUCTIO,CD25 on IgD- CD38dim B cell,GCST90001789,20,20.30,0.190,0.761,1.000,1.000,0.907,1.103,""
CONDUCTIO,CD8 on naive CD8+ T cell,GCST90002055,16,20.30,0.184,0.761,1.000,1.000,0.907,1.103,""
CONDUCTIO,CD38 on IgD+ CD24- B cell,GCST90001811,17,13.88,0.120,0.459,1.000,1.000,0.888,1.126,""
CONDUCTIO,CD8 on Natural Killer T,GCST90002059,18,15.01,0.137,0.521,1.000,1.000,0.892,1.121,""
CONDUCTIO,CD19 on IgD+ CD38- B cell,GCST90001726,31,20.09,0.181,0.754,1.000,1.000,0.906,1.104,""
CONDUCTIO,CD20 on B cell,GCST90001743,23,18.65,0.164,0.697,1.000,1.000,0.903,1.108,""
CONDUCTIO,CD20 on IgD+ B cell,GCST90001762,20,17.32,0.154,0.638,1.000,1.000,0.899,1.112,""
CONDUCTIO,HLA DR+ T cell Absolute Count,GCST90001618,30,26.47,0.258,0.916,1.000,1.000,0.918,1.090,""
CONDUCTIO,HLA DR+ CD8+ T cell %lymphocyte,GCST90001629,30,26.34,0.262,0.914,1.000,1.000,0.918,1.090,""
CONDUCTIO,Effector Memory CD8+ T cell Absolute Count,GCST90001554,24,19.52,0.165,0.732,1.000,1.000,0.905,1.105,""
CONDUCTIO,CD8+ T cell Absolute Count,GCST90001592,21,14.85,0.134,0.513,1.000,1.000,0.892,1.121,""
