Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P
CONDUCTIO,P<1e-5,CD45RA on CD39+ resting CD4 regulatory T cell,GCST90002103,8,7.7100851924981,7,0.358851097257332
CONDUCTIO,P<1e-5,CD39 on granulocyte,GCST90002033,26,28.9491220127023,25,0.266048457463452
CONDUCTIO,P<1e-5,CD45 on Natural Killer T,GCST90001919,22,22.7683157696218,21,0.356454672159401
CONDUCTIO,P<1e-5,CD3 on activated CD4 regulatory T cell,GCST90001853,21,16.9968470821067,20,0.653178381094436
CONDUCTIO,P<1e-5,CD3 on secreting CD4 regulatory T cell,GCST90001855,20,16.1547075782201,19,0.646932043838743
CONDUCTIO,P<1e-5,CD3 on activated & secreting CD4 regulatory T cell,GCST90001857,22,21.8870408050752,21,0.406044221738557
CONDUCTIO,P<1e-5,CD3 on CD4 regulatory T cell,GCST90001868,11,3.7321566905002,10,0.958622010471402
CONDUCTIO,P<1e-5,Terminally Differentiated CD4+ T cell Absolute Count,GCST90001545,11,24.1974606167899,10,0.00709316997788196
CONDUCTIO,P<1e-5,Naive CD4+ T cell %T cell,GCST90001575,34,48.0668765986917,33,0.0437089441616306
CONDUCTIO,P<1e-5,CD20 on IgD+ CD24+ B cell,GCST90001746,23,14.506329784704,22,0.882539276598349
CONDUCTIO,P<1e-5,CD39 on monocyte,GCST90002034,22,36.7670556628622,21,0.0179004502079862
CONDUCTIO,P<1e-5,CD38 on IgD- CD38dim B cell,GCST90001815,20,12.254914168329,19,0.874441915342602
CONDUCTIO,P<1e-5,Immature Myeloid-Derived Suppressor Cells %CD33dim HLA DR- CD66b-,GCST90001516,19,10.776071982817,18,0.903616361057167
CONDUCTIO,P<1e-5,Dendritic Cell Absolute Count,GCST90001461,21,22.2335626606261,20,0.327972589975311
CONDUCTIO,P<1e-5,CD28- CD8dim T cell %CD8dim T cell,GCST90001662,15,20.2629141005596,14,0.122067865904228
CONDUCTIO,P<1e-5,IgD+ CD38dim B cell Absolute Count,GCST90001394,26,19.2137767093924,25,0.786756703504289
CONDUCTIO,P<1e-5,IgD+ CD24- B cell Absolute Count,GCST90001416,23,20.8570211364346,22,0.529588988637624
CONDUCTIO,P<1e-5,CD25 on CD4 regulatory T cell,GCST90001936,22,20.9461418189882,21,0.462237604179294
CONDUCTIO,P<1e-5,CD25 on IgD+ CD38- B cell,GCST90001780,29,20.2292719416114,28,0.855963598142276
CONDUCTIO,P<1e-5,HVEM on Effector Memory CD4+ T cell,GCST90001878,22,69.6882352327854,21,3.94224622806861e-07
CONDUCTIO,P<1e-5,Unswitched memory B cell %B cell,GCST90001397,32,25.093778689235,31,0.763506886406531
CONDUCTIO,P<1e-5,Switched memory B cell Absolute Count,GCST90001403,23,28.8929348109449,22,0.147943044707591
CONDUCTIO,P<1e-5,CX3CR1 on CD14- CD16-,GCST90001994,19,14.6532797636289,18,0.685620374591729
CONDUCTIO,P<1e-5,CD11b on CD66b++ myeloid cell,GCST90002093,17,22.4776002375659,16,0.128428944067723
CONDUCTIO,P<1e-5,CD3 on Effector Memory CD4+ T cell,GCST90001843,19,17.0901926447145,18,0.516912391786179
CONDUCTIO,P<1e-5,IgD- CD38dim B cell Absolute Count,GCST90001438,17,12.757730810754,16,0.690382329258799
CONDUCTIO,P<1e-5,IgD on IgD+ CD38-  B cell,GCST90001822,27,22.6790310305402,26,0.651035422267632
CONDUCTIO,P<1e-5,CD28- CD8+ T cell %CD8+ T cell,GCST90001686,23,18.7437574903469,22,0.661093685179049
CONDUCTIO,P<1e-5,CD14- CD16- Absolute Count,GCST90001581,25,27.9649554603611,24,0.261520852816662
CONDUCTIO,P<1e-5,CD39+ activated CD4 regulatory T cell %activated CD4 regulatory T cell,GCST90001490,8,9.34792490993502,7,0.228632100552354
CONDUCTIO,P<1e-5,CD80 on plasmacytoid Dendritic Cell,GCST90002037,21,20.6484827066928,20,0.418075832289506
CONDUCTIO,P<1e-5,CD80 on CD62L+ plasmacytoid Dendritic Cell,GCST90002038,21,17.8308470230894,20,0.598550190771405
CONDUCTIO,P<1e-5,CD28- CD25++ CD8+ T cell %T cell,GCST90001676,8,4.44174880897107,7,0.727719873233031
CONDUCTIO,P<1e-5,HLA DR++ monocyte %leukocyte,GCST90001476,8,3.31919157836874,7,0.853989047486526
CONDUCTIO,P<1e-5,CD3 on resting CD4 regulatory T cell,GCST90001869,37,29.5045036583823,36,0.769492933485073
CONDUCTIO,P<1e-5,SSC-A on HLA DR+ CD4+ T cell,GCST90002085,22,20.3629048993227,21,0.498390048624288
CONDUCTIO,P<1e-5,CD25++ CD45RA- CD4 not regulatory T cell %T cell,GCST90001512,30,30.0339406452758,29,0.412310601289286
CONDUCTIO,P<1e-5,CD4 on Central Memory CD4+ T cell,GCST90002023,15,14.7940297641246,14,0.392377927558833
CONDUCTIO,P<1e-5,CD45 on T cell,GCST90001915,15,9.12389338605107,14,0.823032968148242
CONDUCTIO,P<1e-5,CD11b on basophil,GCST90002096,19,12.8208176913066,18,0.802105870650218
CONDUCTIO,P<1e-5,CD25 on CD28+ CD4+ T cell,GCST90001962,5,2.20065567769738,4,0.698909236676422
CONDUCTIO,P<1e-5,CD28- CD4-CD8- T cell %T cell,GCST90001694,22,25.3922225680358,21,0.230576469074737
CONDUCTIO,P<1e-5,HLA DR on myeloid Dendritic Cell,GCST90002104,16,10.851724257533,15,0.7630328104054
CONDUCTIO,P<1e-5,CD62L- plasmacytoid Dendritic Cell Absolute Count,GCST90001470,24,14.2709526143346,23,0.91884871918566
CONDUCTIO,P<1e-5,CD11c on monocyte,GCST90002089,19,25.5256245527399,18,0.111109364581076
CONDUCTIO,P<1e-5,T/B cell,GCST90001588,29,31.550726390813,28,0.29317635993388
CONDUCTIO,P<1e-5,Natural Killer Absolute Count,GCST90001645,22,27.9008970621251,21,0.14298447555914
CONDUCTIO,P<1e-5,IgD+ B cell Absolute Count,GCST90001400,15,21.1015789325897,14,0.0990576221402749
CONDUCTIO,P<1e-5,CD38 on IgD+ B cell,GCST90001818,15,6.62357838259197,14,0.948250646399322
CONDUCTIO,P<1e-5,BAFF-R on CD24+ CD27+ B cell,GCST90001702,19,24.4484508377396,18,0.140877826499277
CONDUCTIO,P<1e-5,BAFF-R on IgD- CD38- B cell,GCST90001712,17,18.1903624844151,16,0.312868193291606
CONDUCTIO,P<1e-5,BAFF-R on IgD- CD38dim B cell,GCST90001714,4,5.57137703103833,3,0.134431265379595
CONDUCTIO,P<1e-5,BAFF-R on memory B cell,GCST90001715,17,13.7310953291595,16,0.618738904031839
CONDUCTIO,P<1e-5,CD28 on secreting CD4 regulatory T cell,GCST90001887,17,12.6699325840376,16,0.696720607354201
CONDUCTIO,P<1e-5,CD45RA on naive CD8+ T cell,GCST90002100,22,24.0285806838785,21,0.291675771366983
CONDUCTIO,P<1e-5,IgD- CD38- B cell %lymphocyte,GCST90001427,28,32.3694086136916,27,0.218679173963911
CONDUCTIO,P<1e-5,Switched memory B cell %lymphocyte,GCST90001434,18,14.124756651766,17,0.658252036873768
CONDUCTIO,P<1e-5,IgD+ CD24+ B cell %lymphocyte,GCST90001439,15,8.32608083303784,14,0.87165564401741
CONDUCTIO,P<1e-5,CD20- B cell %lymphocyte,GCST90001443,17,10.3190211891457,16,0.849445691527219
CONDUCTIO,P<1e-5,HLA DR on CD14- CD16+ monocyte,GCST90001984,19,19.4353900509885,18,0.365485732620945
CONDUCTIO,P<1e-5,CD20 on IgD- CD38+ B cell,GCST90001756,16,15.1564733440404,15,0.440205984321053
CONDUCTIO,P<1e-5,CD33 on CD33dim HLA DR-,GCST90001953,19,14.772407651978,18,0.677530654134754
CONDUCTIO,P<1e-5,CD33- HLA DR- Absolute Count,GCST90001522,21,19.3414931936258,20,0.499738557872241
CONDUCTIO,P<1e-5,CD14 on CD33dim HLA DR+ CD11b+,GCST90002021,19,35.0302405472916,18,0.00936991146058566
CONDUCTIO,P<1e-5,HLA DR on HLA DR+ T cell,GCST90002113,19,19.0064352720802,18,0.391427298231903
CONDUCTIO,P<1e-5,CD3 on Central Memory CD4+ T cell,GCST90001841,26,15.437227445904,25,0.930560839579065
CONDUCTIO,P<1e-5,CD4 on CD39+ resting CD4 regulatory T cell,GCST90002065,15,21.7464041240869,14,0.0839774377085592
CONDUCTIO,P<1e-5,IgD on IgD+ B cell,GCST90001827,21,21.728728595978,20,0.355410141462985
CONDUCTIO,P<1e-5,Transitional B cell %B cell,GCST90001576,15,17.1334173644988,14,0.249137737248021
CONDUCTIO,P<1e-5,Leukocyte Absolute Count,GCST90001600,11,7.23169394065418,10,0.703405524617829
CONDUCTIO,P<1e-5,CD45RA+ CD28- CD8+ T cell %CD8+ T cell,GCST90001699,31,29.4793830349564,30,0.492532210970776
CONDUCTIO,P<1e-5,CD20- CD38- B cell %B cell,GCST90001422,23,24.6113639680051,22,0.316018126219203
CONDUCTIO,P<1e-5,CCR2 on CD14- CD16-,GCST90002003,17,13.5476098135274,16,0.632375845597431
CONDUCTIO,P<1e-5,Basophil %CD33dim HLA DR- CD66b-,GCST90001533,20,27.685075021371,19,0.0896796631139293
CONDUCTIO,P<1e-5,CD24 on IgD+ CD24+ B cell,GCST90001765,25,23.5125251629406,24,0.489736485368162
CONDUCTIO,P<1e-5,B cell %CD3- lymphocyte,GCST90001643,29,40.0339245375245,28,0.0656690613570381
CONDUCTIO,P<1e-5,CD3 on CD28+ CD45RA- CD8+ T cell,GCST90001863,18,15.1321783785919,17,0.585961465992129
CONDUCTIO,P<1e-5,CD45 on lymphocyte,GCST90001914,24,17.2820001547023,23,0.795187695326261
CONDUCTIO,P<1e-5,HVEM on naive CD4+ T cell,GCST90001877,18,26.3362399684358,17,0.0685485926355449
CONDUCTIO,P<1e-5,CD34 on Hematopoietic Stem Cell,GCST90001870,12,3.5994135893645,11,0.980206853880506
CONDUCTIO,P<1e-5,CD11c+ HLA DR++ monocyte %monocyte,GCST90001457,18,15.5464418942256,17,0.556184264421204
CONDUCTIO,P<1e-5,CD127 on CD45RA- CD4 not regulatory T cell,GCST90001923,16,13.9814442674024,15,0.526936908071076
CONDUCTIO,P<1e-5,CD3- lymphocyte Absolute Count,GCST90001639,18,8.84750116789746,17,0.94492478924368
CONDUCTIO,P<1e-5,Activated & resting CD4 regulatory T cell Absolute Count,GCST90001498,19,14.0314619488263,18,0.727038011231475
CONDUCTIO,P<1e-5,CD16 on CD14- CD16+ monocyte,GCST90001979,20,27.4749228053582,19,0.094067867969222
CONDUCTIO,P<1e-5,PDL-1 on CD14+ CD16+ monocyte,GCST90001998,28,26.2640908492227,27,0.503983458993007
CONDUCTIO,P<1e-5,T cell %leukocyte,GCST90001605,18,21.4342936595005,17,0.207464280075211
CONDUCTIO,P<1e-5,PDL-1 on CD14- CD16-,GCST90002000,28,19.6290531888389,27,0.845956789114262
CONDUCTIO,P<1e-5,CD127 on CD4+ T cell,GCST90001931,8,4.95504250851141,7,0.66544972469603
CONDUCTIO,P<1e-5,CD3 on CD39+ resting CD4 regulatory T cell,GCST90001852,20,8.30529932975845,19,0.98332644633366
CONDUCTIO,P<1e-5,CD8 on Central Memory CD8+ T cell,GCST90002054,14,14.9681735111046,13,0.309343849617652
CONDUCTIO,P<1e-5,CD25 on switched memory B cell,GCST90001793,20,25.9356491452843,19,0.131992109588837
CONDUCTIO,P<1e-5,CD45 on CD33dim HLA DR+ CD11b-,GCST90002044,10,9.41924451099038,9,0.39950784640071
CONDUCTIO,P<1e-5,CD25 on CD20- CD38- B cell,GCST90001776,20,19.5686117518392,19,0.42094352391774
CONDUCTIO,P<1e-5,CD24 on IgD- CD38dim B cell,GCST90001770,7,9.08463973985289,6,0.168873650079679
CONDUCTIO,P<1e-5,CD62L on granulocyte,GCST90001835,16,18.0145099631848,15,0.261903496343176
CONDUCTIO,P<1e-5,CD28- CD8+ T cell %T cell,GCST90001685,16,18.2646656077264,15,0.249007062602422
CONDUCTIO,P<1e-5,Terminally Differentiated CD8+ T cell %T cell,GCST90001559,17,24.8351073053319,16,0.0727855794307747
CONDUCTIO,P<1e-5,BAFF-R on IgD- CD27- B cell,GCST90001711,18,16.8834433219842,17,0.462289593631979
CONDUCTIO,P<1e-5,CD28 on CD45RA- CD4 not regulatory T cell,GCST90001891,13,8.66766487264199,12,0.731023500586536
CONDUCTIO,P<1e-5,CD4 regulatory T cell %CD4+ T cell,GCST90001478,16,29.3660923466737,15,0.0144241570779214
CONDUCTIO,P<1e-5,BAFF-R on CD20- B cell,GCST90001830,14,22.8411164414148,13,0.0436229581119825
CONDUCTIO,P<1e-5,CD11b on Granulocytic Myeloid-Derived Suppressor Cells,GCST90002092,3,5.03178609273642,2,0.0807907301124104
CONDUCTIO,P<1e-5,HVEM on Central Memory CD4+ T cell,GCST90001876,18,17.0660463894446,17,0.449900179546858
CONDUCTIO,P<1e-5,Central Memory CD4-CD8- T cell Absolute Count,GCST90001563,4,0.994002993851408,3,0.802703052461889
CONDUCTIO,P<1e-5,CD3- lymphocyte %lymphocyte,GCST90001640,6,7.2677758049193,5,0.201474984910629
CONDUCTIO,P<1e-5,IgD+ CD38dim B cell %B cell,GCST90001393,15,23.4007661657193,14,0.0540530607306533
CONDUCTIO,P<1e-5,CD28 on CD28+ CD4-CD8- T cell,GCST90001895,3,0.640190117188815,2,0.726080013647584
CONDUCTIO,P<5e-8,CD39+ CD4+ T cell Absolute Count,GCST90001660,6,13.3790888127877,5,0.0200738036928876
CONDUCTIO,P<5e-8,FSC-A on Natural Killer,GCST90001969,3,3.22461374586271,2,0.199427030207406
CONDUCTIO,P<5e-8,SSC-A on Natural Killer,GCST90002076,1,,,
CONDUCTIO,P<5e-8,CD20 on IgD+ CD38dim B cell,GCST90001752,7,4.82101355075014,6,0.566966085132333
CONDUCTIO,P<5e-8,CD45RA+ CD28- CD8+ T cell Absolute Count,GCST90001698,428,457.555686691585,427,0.148166861166758
CONDUCTIO,P<5e-8,Naive CD8+ T cell %T cell,GCST90001553,3,0.586826126509434,2,0.745714049998548
CONDUCTIO,P<5e-8,CD8 on CD28+ CD45RA+ CD8+ T cell,GCST90002119,8,14.8032384594006,7,0.0386059580703476
CONDUCTIO,P<5e-8,IgD on transitional B cell,GCST90001828,5,8.46691084992118,4,0.0758965787058136
CONDUCTIO,P<5e-8,SSC-A on Natural Killer T,GCST90002084,2,,,
CONDUCTIO,P<5e-8,CD19 on CD20- CD38- B cell,GCST90001722,1,,,
CONDUCTIO,P<5e-8,CD20 on IgD- CD38- B cell,GCST90001755,4,2.37298236126917,3,0.498683762009955
CONDUCTIO,P<5e-8,CD20 on switched memory B cell,GCST90001761,7,2.57223379866459,6,0.860297577645827
CONDUCTIO,P<5e-8,CD45RA+ CD28- CD8+ T cell %T cell,GCST90001700,67,79.2426315986355,66,0.127014294710219
CONDUCTIO,P<5e-8,T cell %lymphocyte,GCST90001604,2,,,
CONDUCTIO,P<5e-8,Natural Killer %lymphocyte,GCST90001647,3,1.32391829107474,2,0.515839738761439
CONDUCTIO,P<5e-8,Naive CD8+ T cell %CD8+ T cell,GCST90001552,1,,,
CONDUCTIO,P<5e-8,CD28 on CD39+ secreting CD4 regulatory T cell,GCST90001888,2,,,
CONDUCTIO,P<5e-8,CD39+ activated CD4 regulatory T cell Absolute Count,GCST90001489,5,19.0283155024876,4,0.000775940244670702
CONDUCTIO,P<5e-8,CD39+ activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001491,6,13.9819741466197,5,0.0157243250352035
CONDUCTIO,P<5e-8,CD39+ secreting CD4 regulatory T cell Absolute Count,GCST90001495,5,19.1849373698785,4,0.000722837992435041
CONDUCTIO,P<5e-8,CD4 on CD39+ CD4+ T cell,GCST90002061,6,14.0077752498617,5,0.0155601020480065
CONDUCTIO,P<5e-8,BAFF-R on IgD+ CD24- B cell,GCST90001704,10,19.3651603518958,9,0.0222609562227162
CONDUCTIO,P<5e-8,BAFF-R on IgD+ CD38- B cell,GCST90001705,9,13.3617594129032,8,0.0999939738367917
CONDUCTIO,P<5e-8,BAFF-R on IgD+ CD38- naive B cell,GCST90001706,8,12.9992650979971,7,0.0721262988072521
CONDUCTIO,P<5e-8,BAFF-R on IgD+ CD38+ B cell,GCST90001708,10,19.7386378406606,9,0.0195956784566838
CONDUCTIO,P<5e-8,BAFF-R on IgD+ CD38dim B cell,GCST90001709,10,19.3634119570762,9,0.0222741985462014
CONDUCTIO,P<5e-8,BAFF-R on naive-mature B cell,GCST90001716,10,19.3707593356167,9,0.0222185992857029
CONDUCTIO,P<5e-8,BAFF-R on IgD+ B cell,GCST90001719,10,19.3599583567817,9,0.0223003778073522
CONDUCTIO,P<5e-8,BAFF-R on transitional B cell,GCST90001720,8,13.0651423588416,7,0.0705370268880547
CONDUCTIO,P<5e-8,BAFF-R on B cell,GCST90001829,10,19.3664140502939,9,0.022251465274049
CONDUCTIO,P<5e-8,HLA DR+ T cell%T cell,GCST90001619,4,4.76141261442795,3,0.190124850894971
CONDUCTIO,P<5e-8,CD39 on CD39+ secreting CD4 regulatory T cell,GCST90002031,5,12.4390557166193,4,0.0143681934850034
CONDUCTIO,P<5e-8,CD39 on CD39+ CD4+ T cell,GCST90002032,5,13.2947951251693,4,0.00992168849955878
CONDUCTIO,P<5e-8,CD4 on CD39+ secreting CD4 regulatory T cell,GCST90002069,3,1.55559298924818,2,0.459417225113858
CONDUCTIO,P<5e-8,CD3 on CD39+ activated CD4 regulatory T cell,GCST90001854,5,3.05028672689504,4,0.549445591428798
CONDUCTIO,P<5e-8,CD39+ resting CD4 regulatory T cell %resting CD4 regulatory T cell,GCST90001484,8,24.6794590995634,7,0.00086472065818358
CONDUCTIO,P<5e-8,CD39+ secreting CD4 regulatory T cell %secreting CD4 regulatory T cell,GCST90001496,7,10.7804099232778,6,0.0954048809785855
CONDUCTIO,P<5e-8,CD39+ secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001497,7,10.8090412828916,6,0.0944605993577463
CONDUCTIO,P<5e-8,CD39+ CD4+ T cell %T cell,GCST90001658,6,10.5584397401297,5,0.0608728115494615
CONDUCTIO,P<5e-8,CD39+ CD4+ T cell %CD4+ T cell,GCST90001659,5,10.0794212247395,4,0.0391108829880115
CONDUCTIO,P<5e-8,CD28 on CD39+ CD4+ T cell,GCST90001892,6,22.1084687419425,5,0.000499312409509866
CONDUCTIO,P<5e-8,CD39 on CD39+ CD8+ T cell,GCST90002029,2,,,
CONDUCTIO,P<5e-8,CD39 on CD39+ activated CD4 regulatory T cell,GCST90002030,5,9.51150077822986,4,0.0495114676586035
CONDUCTIO,P<5e-8,CD40 on monocytes,GCST90001985,5,11.0526141311059,4,0.0259790245185365
CONDUCTIO,P<5e-8,CD25 on IgD+ CD38- unswitched memory B cell,GCST90001782,1,,,
CONDUCTIO,P<5e-8,CD25++ CD45RA+ CD4 not regulatory T cell %CD4+ T cell,GCST90001508,5,1.24444264011034,4,0.870728618933911
CONDUCTIO,P<5e-8,CD25++ CD45RA+ CD4 not regulatory T cell %T cell,GCST90001509,5,1.27526840980241,4,0.865557420754395
CONDUCTIO,P<5e-8,CD25 on CD45RA+ CD4 not regulatory T cell,GCST90001934,1,,,
CONDUCTIO,P<5e-8,CD16-CD56 on Natural Killer,GCST90001884,8,8.47109215766017,7,0.292889710147289
CONDUCTIO,P<5e-8,CD45 on CD33- HLA DR-,GCST90002045,2,,,
CONDUCTIO,P<5e-8,CD4+CD8+ T cell Absolute Count,GCST90001594,2,,,
CONDUCTIO,P<5e-8,CD27 on IgD- CD38- B cell,GCST90001802,8,10.6905984686019,7,0.152695928640741
CONDUCTIO,P<5e-8,CD64 on CD14+ CD16+ monocyte,GCST90002011,2,,,
CONDUCTIO,P<5e-8,HLA DR on CD33dim HLA DR+ CD11b+,GCST90002110,4,5.12906859909715,3,0.162586427454781
CONDUCTIO,P<5e-8,HLA DR on CD33dim HLA DR+ CD11b-,GCST90002111,5,5.33980768567397,4,0.254173447210347
CONDUCTIO,P<5e-8,CD8+ and CD8dim T cell %leukocyte,GCST90001614,2,,,
CONDUCTIO,P<5e-8,CD27 on CD24+ CD27+ B cell,GCST90001798,11,17.3668952730666,10,0.0666296128691045
CONDUCTIO,P<5e-8,CD27 on IgD- CD38dim B cell,GCST90001804,9,13.9327583353774,8,0.0835349685425833
CONDUCTIO,P<5e-8,CD27 on memory B cell,GCST90001805,8,4.06556355984538,7,0.772195564148389
CONDUCTIO,P<5e-8,CD27 on unswitched memory B cell,GCST90001806,11,13.3474997775995,10,0.204886375640417
CONDUCTIO,P<5e-8,CD27 on switched memory B cell,GCST90001808,10,16.4709991773957,9,0.0576739523660066
CONDUCTIO,P<5e-8,BAFF-R on IgD+ CD38- unswitched memory B cell,GCST90001707,7,2.34635812065589,6,0.885250825211398
CONDUCTIO,P<5e-8,CD33+ HLA DR+ CD14dim %CD33+ HLA DR+,GCST90001521,1,,,
CONDUCTIO,P<5e-8,CD25++ CD45RA+ CD4 not regulatory T cell Absolute Count,GCST90001507,3,0.0251583046031314,2,0.987499634531546
CONDUCTIO,P<5e-8,CD45RA- CD4+ T cell %CD4+ T cell,GCST90001535,4,4.51093232218408,3,0.211317219603549
CONDUCTIO,P<5e-8,CD45RA on resting CD4 regulatory T cell,GCST90002102,7,6.87463561103744,6,0.332596685502309
CONDUCTIO,P<5e-8,CD20 on CD24+ CD27+ B cell,GCST90001745,5,4.12870619637748,4,0.388867499349232
CONDUCTIO,P<5e-8,CD28+ CD45RA+ CD8+ T cell %T cell,GCST90001688,38,38.7616364425683,37,0.39015355795306
CONDUCTIO,P<5e-8,CD8 on CD39+ CD8+ T cell,GCST90002121,5,3.12638881544125,4,0.536901777123459
CONDUCTIO,P<5e-8,SSC-A on monocyte,GCST90002073,8,6.32866792205922,7,0.50193886920884
CONDUCTIO,P<5e-8,CD45RA- CD28- CD8+ T cell %T cell,GCST90001697,42,36.4392466984082,41,0.673367669217309
CONDUCTIO,P<5e-8,CD45RA- CD28- CD8+ T cell Absolute Count,GCST90001695,146,138.909449050231,145,0.626835578541225
CONDUCTIO,P<5e-8,CD40 on CD14- CD16+ monocyte,GCST90001989,9,11.3477517390827,8,0.182762774645947
CONDUCTIO,P<5e-8,CD39+ resting CD4 regulatory T cell Absolute Count,GCST90001483,12,11.7680995539559,11,0.381324537880197
CONDUCTIO,P<5e-8,CD39+ resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001485,15,15.647762015963,14,0.335354831816129
CONDUCTIO,P<5e-8,CD39+ CD8+ T cell %T cell,GCST90001670,7,2.81699861039884,6,0.831440033121194
CONDUCTIO,P<5e-8,CD39+ CD8+ T cell %CD8+ T cell,GCST90001671,7,2.9166814063795,6,0.819229236131909
CONDUCTIO,P<5e-8,CD39+ CD8+ T cell Absolute Count,GCST90001672,6,2.7489214958814,5,0.738626543946986
CONDUCTIO,P<5e-8,CD4 on naive CD4+ T cell,GCST90002024,6,14.8082104004095,5,0.0112140426402713
CONDUCTIO,P<5e-8,CD33 on basophil,GCST90001954,7,4.92158930926323,6,0.553908594819253
CONDUCTIO,P<5e-8,CD33 on Immature Myeloid-Derived Suppressor Cells,GCST90001955,6,3.22770916395518,5,0.664926232752751
CONDUCTIO,P<5e-8,CD45 on Immature Myeloid-Derived Suppressor Cells,GCST90002052,2,,,
CONDUCTIO,P<5e-8,CD3 on naive CD8+ T cell,GCST90001838,7,1.55389603023854,6,0.955834382872571
CONDUCTIO,P<5e-8,CD20 on IgD- CD38dim B cell,GCST90001757,7,0.390743361389181,6,0.998925735680115
CONDUCTIO,P<5e-8,CD25 on CD39+ CD4+ T cell,GCST90001961,6,3.38562128754261,5,0.640760751177754
CONDUCTIO,P<5e-8,Effector Memory CD4-CD8- T cell Absolute Count,GCST90001569,4,4.70861230971809,3,0.194420401978733
CONDUCTIO,P<5e-8,Effector Memory CD4-CD8- T cell %CD4-CD8- T cell,GCST90001570,3,0.577690465188539,2,0.749128137049549
CONDUCTIO,P<5e-8,Terminally Differentiated CD4-CD8- T cell %T cell,GCST90001574,3,7.71281490751323,2,0.0211438234044327
CONDUCTIO,P<5e-8,HLA DR on B cell,GCST90002116,9,9.41578200037219,8,0.308443436003929
CONDUCTIO,P<5e-8,CD16-CD56 on Natural Killer T,GCST90001883,4,4.3174082126652,3,0.229166829965579
CONDUCTIO,P<5e-8,CD20 on unswitched memory B cell,GCST90001760,4,1.49348507098145,3,0.683774786861627
CONDUCTIO,P<5e-8,CD19 on CD24+ CD27+ B cell,GCST90001723,3,2.35335896392855,2,0.308300759074305
CONDUCTIO,P<5e-8,CD19 on IgD+ CD24- B cell,GCST90001725,4,6.03213560265354,3,0.110057182593741
CONDUCTIO,P<5e-8,CD19 on IgD+ CD38+ B cell,GCST90001729,4,3.81782036885351,3,0.281820116253877
CONDUCTIO,P<5e-8,CD19 on IgD+ CD38dim B cell,GCST90001730,4,3.89421851326376,3,0.273115503926607
CONDUCTIO,P<5e-8,CD19 on IgD- CD38dim B cell,GCST90001735,4,2.34229721177303,3,0.504466345876962
CONDUCTIO,P<5e-8,CD19 on memory B cell,GCST90001736,3,2.31758894789242,2,0.313864324526374
CONDUCTIO,P<5e-8,CD19 on switched memory B cell,GCST90001740,2,,,
CONDUCTIO,P<5e-8,CD19 on IgD+ B cell,GCST90001741,2,,,
CONDUCTIO,P<5e-8,IgD on IgD+ CD24+ B cell,GCST90001820,6,6.49748204613213,5,0.26077368290834
CONDUCTIO,P<5e-8,CD62L- monocyte Absolute Count,GCST90001450,3,6.11412692879144,2,0.0470255849663914
CONDUCTIO,P<5e-8,Activated & secreting CD4 regulatory T cell %CD4+ T cell,GCST90001503,9,7.36325570876099,8,0.497994505242838
CONDUCTIO,P<5e-8,CD28 on CD28+ CD45RA+ CD8+ T cell,GCST90001896,3,0.224179131447633,2,0.893964185365223
CONDUCTIO,P<5e-8,CD28+ CD45RA+ CD8dim T cell Absolute Count,GCST90001666,8,11.4171045755678,7,0.121431623751604
CONDUCTIO,P<5e-8,CD64 on CD14+ CD16- monocyte,GCST90001987,9,10.7784984565868,8,0.214568388023867
CONDUCTIO,P<5e-8,CD64 on monocyte,GCST90002006,8,10.5306484089261,7,0.160442507440961
CONDUCTIO,P<5e-8,CD25 on secreting CD4 regulatory T cell,GCST90001941,2,,,
CONDUCTIO,P<5e-8,CD25 on CD39+ secreting CD4 regulatory T cell,GCST90001942,2,,,
CONDUCTIO,P<5e-8,CD25 on activated & secreting CD4 regulatory T cell,GCST90001943,1,,,
CONDUCTIO,P<5e-8,Naive CD4+ T cell %CD4+ T cell,GCST90001541,4,5.03218305379993,3,0.169455654665467
CONDUCTIO,P<5e-8,Effector Memory CD4+ T cell %T cell,GCST90001544,4,5.21929726336732,3,0.156425626843727
CONDUCTIO,P<5e-8,Terminally Differentiated CD4+ T cell %CD4+ T cell,GCST90001546,5,7.18202519934913,4,0.1265760469244
CONDUCTIO,P<5e-8,Terminally Differentiated CD4+ T cell %T cell,GCST90001547,6,10.334307821542,5,0.0662983467250903
CONDUCTIO,P<5e-8,SSC-A on CD4+ T cell,GCST90002081,4,2.76135647021379,3,0.429900899553923
CONDUCTIO,P<5e-8,IgD+ CD38- B cell %B cell,GCST90001395,2,,,
CONDUCTIO,P<5e-8,Activated CD4 regulatory T cell Absolute Count,GCST90001486,2,,,
CONDUCTIO,P<5e-8,Secreting CD4 regulatory T cell Absolute Count,GCST90001492,4,5.70500603429891,3,0.126878385898382
CONDUCTIO,P<5e-8,Secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001493,6,11.3189567639077,5,0.0454101756194791
CONDUCTIO,P<5e-8,Secreting CD4 regulatory T cell %CD4+ T cell,GCST90001494,7,6.50865574079406,6,0.368681160894144
