Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P,Cochran Q (modified weights),Q P (modified weights)
CONDUCTIO,P<1e-5,CD20 on memory B cell,GCST90001758,28,33.2294925401035,27,0.189601635432361,32.9811,0.1977
CONDUCTIO,P<1e-5,Lymphocyte %leukocyte,GCST90001602,22,23.9382085074376,21,0.296062144489794,23.9336,0.2963
CONDUCTIO,P<1e-5,CD45 on B cell,GCST90001910,15,27.5143565928996,14,0.0164922641766414,27.4998,0.0166
CONDUCTIO,P<1e-5,CD25 on secreting CD4 regulatory T cell,GCST90001941,14,15.9013677683294,13,0.254497005253256,15.8748,0.256
CONDUCTIO,P<1e-5,HLA DR on CD33+ HLA DR+ CD14dim,GCST90002109,20,19.9336104288279,19,0.398583038222991,19.8828,0.4017
CONDUCTIO,P<1e-5,IgD- CD27- B cell %lymphocyte,GCST90001433,18,20.8294412646082,17,0.234012526608667,20.8285,0.2341
CONDUCTIO,P<1e-5,CD45 on CD33dim HLA DR-,GCST90002050,18,13.2283612668811,17,0.720769467588985,13.1753,0.7244
CONDUCTIO,P<1e-5,CD45 on CD14+ monocyte,GCST90001909,17,12.9852745414362,16,0.673834156193458,12.9082,0.6795
CONDUCTIO,P<1e-5,CD28+ CD45RA- CD8dim T cell Absolute Count,GCST90001669,37,33.1306188612628,36,0.605798522510363,33.0034,0.6119
CONDUCTIO,P<1e-5,CD28+ CD4-CD8- T cell Absolute Count,GCST90001657,12,9.70347997913032,11,0.557240073575308,9.703,0.5573
CONDUCTIO,P<1e-5,CD19 on CD20- B cell,GCST90001721,22,16.0705944225372,21,0.765671622349042,16.0328,0.7678
CONDUCTIO,P<1e-5,CD25 on IgD- CD24- B cell,GCST90001785,26,20.7997978605053,25,0.703718167944789,20.7827,0.7047
CONDUCTIO,P<1e-5,CD62L on CD62L+ plasmacytoid Dendritic Cell,GCST90001832,15,22.8771561867611,14,0.0622982145932304,22.8484,0.0628
CONDUCTIO,P<1e-5,CD39+ CD8+ T cell %T cell,GCST90001670,20,15.3957001232289,19,0.697137758755391,15.3904,0.6975
CONDUCTIO,P<1e-5,CD39+ CD8+ T cell %CD8+ T cell,GCST90001671,21,13.0316698294347,20,0.876021105076048,13.0248,0.8763
CONDUCTIO,P<1e-5,CD39+ CD8+ T cell Absolute Count,GCST90001672,24,30.1841086744171,23,0.144189124519393,30.1398,0.1454
CONDUCTIO,P<1e-5,HVEM on CD4+ T cell,GCST90001875,20,18.2699372942546,19,0.504479916487416,18.2271,0.5073
CONDUCTIO,P<1e-5,HVEM on CD45RA- CD4+ T cell,GCST90001880,19,30.9312183033979,18,0.0293188339373693,30.9308,0.0293
CONDUCTIO,P<1e-5,Effector Memory CD8+ T cell %T cell,GCST90001556,15,15.8410306025834,14,0.32317851722207,15.6825,0.3331
CONDUCTIO,P<1e-5,CD3 on Natural Killer T,GCST90001848,17,17.9644071628477,16,0.325985329127803,17.9499,0.3268
CONDUCTIO,P<1e-5,CD45 on CD66b++ myelod cell,GCST90002048,16,16.6813675953907,15,0.338266298514523,16.6601,0.3396
CONDUCTIO,P<1e-5,Granulocyte Absolute Count,GCST90001651,24,32.1756211625501,23,0.0965458425536141,32.1423,0.0972
CONDUCTIO,P<1e-5,Transitional B cell Absolute Count,GCST90001577,31,37.078697566683,30,0.174861893916454,36.996,0.1773
CONDUCTIO,P<1e-5,Granulocyte %leukocyte,GCST90001652,25,29.1625545278056,24,0.214073085247803,29.1233,0.2155
CONDUCTIO,P<1e-5,HLA DR on HLA DR+ Natural Killer,GCST90002117,28,29.1160035483226,27,0.355296588300438,29.1143,0.3554
CONDUCTIO,P<1e-5,Natural Killer %CD3- lymphocyte,GCST90001646,27,39.1868903586697,26,0.0467863856910862,39.1734,0.0469
CONDUCTIO,P<1e-5,CD80 on myeloid Dendritic Cell,GCST90002035,26,28.360317456795,25,0.291534842004181,28.3498,0.292
CONDUCTIO,P<1e-5,CD45 on Immature Myeloid-Derived Suppressor Cells,GCST90002052,10,5.61471762325003,9,0.777773259023557,5.5953,0.7796
CONDUCTIO,P<1e-5,CD3 on HLA DR+ CD8+ T cell,GCST90001850,26,19.9304291699019,25,0.750465177138133,19.9289,0.7505
CONDUCTIO,P<1e-5,Resting CD4 regulatory T cell Absolute Count,GCST90001480,25,34.0303329534731,24,0.0841314349580283,33.8112,0.0881
CONDUCTIO,P<1e-5,CD127 on CD28+ CD4+ T cell,GCST90001924,20,19.0173587457093,19,0.455723037535312,19.0164,0.4558
CONDUCTIO,P<1e-5,CD20 on IgD+ CD38- naive B cell,GCST90001749,18,42.2727112499662,17,0.000612469327482148,42.1137,6e-04
CONDUCTIO,P<1e-5,CD25 on IgD+ CD38dim B cell,GCST90001784,23,24.4118859546804,22,0.32601548924014,24.4099,0.3261
CONDUCTIO,P<1e-5,CD25 on IgD+ B cell,GCST90001794,27,23.2428834556076,26,0.619172770516873,23.2103,0.621
CONDUCTIO,P<1e-5,CD8dim T cell %T cell,GCST90001597,19,17.6439437926968,18,0.479329801917394,17.6439,0.4793
CONDUCTIO,P<1e-5,CD8dim T cell %leukocyte,GCST90001612,18,10.1981584390082,17,0.895095392703826,10.1934,0.8953
CONDUCTIO,P<1e-5,CD28- CD8dim T cell %T cell,GCST90001661,25,17.6002272796945,24,0.82195982640124,17.5966,0.8221
CONDUCTIO,P<1e-5,CD20- B cell %B cell,GCST90001419,19,20.505359975675,18,0.305098124978258,20.5054,0.3051
CONDUCTIO,P<1e-5,CD20- B cell Absolute Count,GCST90001421,22,24.2924455772958,21,0.279105530213692,24.278,0.2798
CONDUCTIO,P<1e-5,CD45RA on Terminally Differentiated CD8+ T cell,GCST90002101,14,10.3746208944248,13,0.663050751445325,10.3372,0.6662
CONDUCTIO,P<1e-5,CD3 on naive CD8+ T cell,GCST90001838,25,15.963060554647,24,0.889404712309472,15.9503,0.8899
CONDUCTIO,P<1e-5,CD3 on CD28+ CD45RA+ CD8+ T cell,GCST90001864,25,25.5766473954042,24,0.374989283043379,25.573,0.3752
CONDUCTIO,P<1e-5,IgD+ B cell %Lymphocyte,GCST90001424,18,11.7153006215667,17,0.817061831067395,11.6902,0.8185
CONDUCTIO,P<1e-5,Naive-mature B cell %lymphocyte,GCST90001437,21,11.8015463698021,20,0.922737208093065,11.7557,0.9242
CONDUCTIO,P<1e-5,IgD+ CD24- B cell %lymphocyte,GCST90001441,21,15.6622493472873,20,0.737344253795757,15.6137,0.7403
CONDUCTIO,P<1e-5,IgD+ CD24- B cell %B cell,GCST90001415,18,22.2622989637519,17,0.174840955817238,21.9659,0.186
CONDUCTIO,P<1e-5,CD19 on B cell,GCST90002028,24,30.5517291422124,23,0.134209661389082,30.545,0.1344
CONDUCTIO,P<1e-5,CCR7 on naive CD4+ T cell,GCST90001907,24,24.0299226431854,23,0.402153032324114,23.9782,0.405
CONDUCTIO,P<1e-5,CD28 on CD39+ activated CD4 regulatory T cell,GCST90001886,19,8.487220484466,18,0.970466191259655,8.478,0.9706
CONDUCTIO,P<1e-5,CD28 on activated & secreting CD4 regulatory T cell,GCST90001889,25,34.9212806284347,24,0.0695766404854183,34.9026,0.0699
CONDUCTIO,P<1e-5,CD28 on CD4 regulatory T cell,GCST90001899,25,17.5672859320811,24,0.823481037111094,17.567,0.8235
CONDUCTIO,P<1e-5,CD28 on activated CD4 regulatory T cell,GCST90001902,18,18.9573055861109,17,0.330988286422032,18.9516,0.3313
CONDUCTIO,P<1e-5,CD25 on activated CD4 regulatory T cell,GCST90001939,17,14.7535519419635,16,0.542757433484089,14.7522,0.5429
CONDUCTIO,P<1e-5,CD3 on CD39+ secreting CD4 regulatory T cell,GCST90001856,27,30.6071522020944,26,0.243224824880422,30.5978,0.2436
CONDUCTIO,P<1e-5,BAFF-R on CD20- CD38- B cell,GCST90001701,17,8.04920111551922,16,0.947388127518215,8.0276,0.948
CONDUCTIO,P<1e-5,SSC-A on CD8+ T cell,GCST90002082,18,21.0798165512864,17,0.222740398983855,21.0758,0.2229
CONDUCTIO,P<1e-5,CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+,GCST90001526,24,32.3058520139573,23,0.0939479912767079,32.2277,0.0955
CONDUCTIO,P<1e-5,CD33dim HLA DR+ CD11b- %CD33dim HLA DR+,GCST90001528,24,25.6613940386775,23,0.317109514806666,25.5581,0.3222
CONDUCTIO,P<1e-5,CD25 on naive-mature B cell,GCST90001791,23,18.5082111600498,22,0.675467333333483,18.5001,0.676
CONDUCTIO,P<1e-5,CD20- CD38- B cell Absolute Count,GCST90001423,14,22.3734784026751,13,0.0498383548068593,22.3362,0.0504
CONDUCTIO,P<1e-5,CD25 on B cell,GCST90001775,25,28.15927300718,24,0.253379278921519,28.1383,0.2542
CONDUCTIO,P<1e-5,FSC-A on plasmacytoid Dendritic Cell,GCST90001964,26,17.5768863175531,25,0.859816210706201,17.5709,0.8601
CONDUCTIO,P<1e-5,HLA DR on CD33+ HLA DR+ CD14-,GCST90002108,25,24.1656456226696,24,0.452158494123873,24.0273,0.46
CONDUCTIO,P<1e-5,CD28 on CD28+ CD45RA- CD8+ T cell,GCST90001893,17,7.66244732492884,16,0.958286024187532,7.6592,0.9584
CONDUCTIO,P<1e-5,CD19 on switched memory B cell,GCST90001740,27,28.4050791330241,26,0.338818502203948,28.3078,0.3435
CONDUCTIO,P<1e-5,CD19 on IgD+ CD24- B cell,GCST90001725,25,32.6938310952479,24,0.110700181575968,32.6829,0.1109
CONDUCTIO,P<1e-5,FSC-A on granulocyte,GCST90001966,21,33.1061770628115,20,0.0328464148100084,33.0968,0.0329
CONDUCTIO,P<1e-5,CD3 on Naive CD4+ T cell,GCST90001842,30,28.2765575999034,29,0.503165230128138,28.2651,0.5038
CONDUCTIO,P<1e-5,CCR7 on naive CD8+ T cell,GCST90001908,24,28.4961923421659,23,0.197597838132727,28.4776,0.1983
CONDUCTIO,P<1e-5,CD25++ CD4+ T cell Absolute Count,GCST90001504,23,35.8055545113166,22,0.0318550154098047,35.8042,0.0319
CONDUCTIO,P<1e-5,CD25++ CD4+ T cell %CD4+ T cell,GCST90001505,26,19.6864757343301,25,0.763072247301677,19.661,0.7644
CONDUCTIO,P<1e-5,Memory B cell %lymphocyte,GCST90001436,28,31.568728022914,27,0.248433234175357,31.5646,0.2486
CONDUCTIO,P<1e-5,CD4 on monocyte,GCST90001958,15,21.0555832336095,14,0.100216582352084,21.0392,0.1006
CONDUCTIO,P<1e-5,SSC-A on T cell,GCST90002080,22,19.9703827615319,21,0.523137939981206,19.8712,0.5294
CONDUCTIO,P<1e-5,CD28+ CD45RA+ CD8dim T cell %T cell,GCST90001664,41,58.9884716931889,40,0.0268371252852377,58.91,0.0273
CONDUCTIO,P<1e-5,CD16-CD56 on HLA DR+ Natural Killer,GCST90001885,24,30.1065979417794,23,0.146365961486113,30.0946,0.1467
CONDUCTIO,P<1e-5,CD20 on IgD+ CD38- unswitched memory B cell,GCST90001750,19,18.1452561733979,18,0.446122773655581,18.0907,0.4497
CONDUCTIO,P<1e-5,FSC-A on HLA DR+ CD8+ T cell,GCST90001978,18,18.2747041762987,17,0.371712215472124,18.1832,0.3774
CONDUCTIO,P<1e-5,CD11b on CD14+ monocyte,GCST90002091,20,17.6276487948099,19,0.547424577465698,17.5109,0.5553
CONDUCTIO,P<1e-5,CD11b on Monocytic Myeloid-Derived Suppressor Cells,GCST90002094,16,12.9197298043088,15,0.608498003703184,12.8674,0.6125
CONDUCTIO,P<1e-5,CD45 on HLA DR+ CD4+ T cell,GCST90001920,18,13.9160127757101,17,0.673037917819423,13.9159,0.673
CONDUCTIO,P<1e-5,CD11c+ HLA DR++ monocyte Absolute Count,GCST90001456,17,14.0235199956919,16,0.596961568920051,14.0232,0.597
CONDUCTIO,P<1e-5,CD28 on CD45RA+ CD4+ T cell,GCST90001890,13,7.72124266808257,12,0.806517368271855,7.7192,0.8067
CONDUCTIO,P<1e-5,CD25 on CD4+ T cell,GCST90001960,16,17.3391514777547,15,0.298997424000053,17.333,0.2993
CONDUCTIO,P<1e-5,CD4 on resting CD4 regulatory T cell,GCST90002064,13,9.71259499316159,12,0.641158155692901,9.6458,0.647
CONDUCTIO,P<1e-5,CD86 on myeloid Dendritic Cell,GCST90001903,22,18.4824527530916,21,0.618302264802352,18.2728,0.6317
CONDUCTIO,P<1e-5,CD19 on IgD+ CD38dim B cell,GCST90001730,24,26.9966768405914,23,0.256109049879262,26.9941,0.2562
CONDUCTIO,P<1e-5,CD19 on IgD- CD38dim B cell,GCST90001735,28,23.5939120808967,27,0.652733824716873,23.5054,0.6576
CONDUCTIO,P<1e-5,CD38 on CD3- CD19-,GCST90001810,18,13.7159027482225,17,0.687100110333822,13.6927,0.6887
CONDUCTIO,P<1e-5,CD25 on memory B cell,GCST90001790,24,25.8155771170563,23,0.309649444030231,25.5953,0.3203
CONDUCTIO,P<1e-5,CD25 on unswitched memory B cell,GCST90001792,24,26.2919180745255,23,0.287279758505166,26.0996,0.2962
CONDUCTIO,P<1e-5,CD62L- monocyte Absolute Count,GCST90001450,20,24.0933948352232,19,0.192594215846067,24.0888,0.1928
CONDUCTIO,P<1e-5,CD62L- monocyte %monocyte,GCST90001451,23,24.4538795091265,22,0.32389564763924,24.4489,0.3241
CONDUCTIO,P<1e-5,HLA DR on Dendritic Cell,GCST90002106,19,19.4442328949858,18,0.364960881142668,19.439,0.3653
CONDUCTIO,P<1e-5,Naive CD4-CD8- T cell %T cell,GCST90001568,20,16.3913251264439,19,0.631029928833009,16.3862,0.6314
CONDUCTIO,P<1e-5,B cell %lymphocyte,GCST90001644,35,33.7967618531081,34,0.477551001122156,33.7967,0.4776
CONDUCTIO,P<1e-5,CD24+ CD27+ B cell %lymphocyte,GCST90001442,24,19.4468828670665,23,0.675004327739977,19.4467,0.675
CONDUCTIO,P<1e-5,Naive-mature B cell %B cell,GCST90001408,29,30.2683244491422,28,0.350507247636579,30.0348,0.3616
CONDUCTIO,P<1e-5,Terminally Differentiated CD8+ T cell %CD8+ T cell,GCST90001558,23,33.1099357645724,22,0.060344071285502,33.0542,0.0611
CONDUCTIO,P<1e-5,HVEM on Effector Memory CD8+ T cell,GCST90001873,18,12.0593963762208,17,0.796527250852207,11.989,0.8008
CONDUCTIO,P<1e-5,CCR2 on CD14- CD16+ monocyte,GCST90001982,28,29.3670348453901,27,0.343330218182972,29.3497,0.3442
CONDUCTIO,P<1e-5,HLA DR on CD14+ CD16- monocyte,GCST90001988,22,15.7392164161202,21,0.784119879599573,15.7377,0.7842
CONDUCTIO,P<1e-5,HLA DR on CD14+ monocyte,GCST90001991,21,20.0972340754239,20,0.451862211158854,20.0965,0.4519
CONDUCTIO,P<1e-5,CD64 on CD14- CD16-,GCST90002001,16,13.8837771330231,15,0.534361427899385,13.8836,0.5344
CONDUCTIO,P<1e-5,CD62L- Dendritic Cell Absolute Count,GCST90001462,18,11.359948253839,17,0.837252121377566,11.3513,0.8377
CONDUCTIO,P<1e-5,FSC-A on HLA DR+ CD4+ T cell,GCST90001977,17,11.8699285748579,16,0.752884104753587,11.8655,0.7532
CONDUCTIO,P<1e-5,CD45 on CD4+ T cell,GCST90001916,13,12.1308983450873,12,0.435225147031652,12.098,0.4378
CONDUCTIO,P<1e-5,CD64 on CD14+ CD16- monocyte,GCST90001987,35,46.9173054158984,34,0.0692137053271823,46.7122,0.0719
CONDUCTIO,P<1e-5,CD4+ T cell %leukocyte,GCST90001606,13,21.3029638013242,12,0.0461161837024065,21.2664,0.0466
CONDUCTIO,P<1e-5,Effector Memory CD4+ T cell Absolute Count,GCST90001542,23,33.2127117270658,22,0.058943732930651,33.1928,0.0592
CONDUCTIO,P<1e-5,CD86 on CD62L+ myeloid Dendritic Cell,GCST90001904,22,19.5068421730536,21,0.552661275378709,19.4505,0.5563
CONDUCTIO,P<1e-5,Unswitched memory B cell Absolute Count,GCST90001398,20,25.3213551251667,19,0.15023410217268,25.3214,0.1502
CONDUCTIO,P<1e-5,CD16 on CD14+ CD16+ monocyte,GCST90002005,22,19.7535132176135,21,0.536918510169133,19.6088,0.5461
CONDUCTIO,P<1e-5,CD24 on unswitched memory B cell,GCST90001772,25,22.3248532115145,24,0.559884281230586,22.31,0.5608
CONDUCTIO,P<1e-5,CD8dim Natural Killer T %T cell,GCST90001634,19,18.0046122461993,18,0.455348798548714,17.9989,0.4557
CONDUCTIO,P<1e-5,CD28 on resting CD4 regulatory T cell,GCST90001900,6,6.82898852738589,5,0.233672489797634,6.823,0.2341
CONDUCTIO,P<1e-5,IgD- CD38- B cell Absolute Count,GCST90001446,14,25.9035634776488,13,0.0175147638250253,25.903,0.0175
CONDUCTIO,P<1e-5,CD86+ myeloid Dendritic Cell Absolute Count,GCST90001464,21,16.7868324883122,20,0.666768972265059,16.772,0.6677
CONDUCTIO,P<1e-5,CD62L- Dendritic Cell %Dendritic Cell,GCST90001463,23,19.0392732877889,22,0.642902025662191,19.0391,0.6429
CONDUCTIO,P<1e-5,FSC-A on B cell,GCST90001968,20,15.262157114092,19,0.705795971287017,15.2174,0.7087
CONDUCTIO,P<1e-5,Naive CD4+ T cell Absolute Count,GCST90001540,25,31.8898847176399,24,0.129746911348303,31.7765,0.1326
CONDUCTIO,P<1e-5,CD40 on CD14+ CD16+ monocyte,GCST90001981,21,22.1873022196072,20,0.330434234993078,22.1873,0.3304
CONDUCTIO,P<1e-5,IgD- CD38+ B cell %lymphocyte,GCST90001425,30,22.675246124365,29,0.791191158588587,22.5889,0.795
CONDUCTIO,P<1e-5,CD28- CD8+ T cell Absolute Count,GCST90001687,14,17.2715025697724,13,0.187187956562816,17.1223,0.1938
CONDUCTIO,P<1e-5,CD25 on activated & secreting CD4 regulatory T cell,GCST90001943,21,15.5749679366966,20,0.742617739751698,15.5173,0.7461
CONDUCTIO,P<1e-5,Effector Memory CD4+ T cell %T cell,GCST90001544,20,17.8967485115927,19,0.529344916031216,17.738,0.54
CONDUCTIO,P<1e-5,HVEM on Central Memory CD8+ T cell,GCST90001882,18,16.5830164628137,17,0.482944535654177,16.483,0.4899
CONDUCTIO,P<1e-5,CD127 on CD28- CD8+ T cell,GCST90001930,21,15.0029865356447,20,0.776236697201755,14.9918,0.7769
CONDUCTIO,P<1e-5,HLA DR on monocyte,GCST90002010,17,18.6723574992951,16,0.286019147738319,18.5943,0.2903
CONDUCTIO,P<1e-5,CD25++ CD4+ T cell %T cell,GCST90001506,20,8.54251108675165,19,0.980330618784195,8.5373,0.9804
CONDUCTIO,P<1e-5,CD86+ myeloid Dendritic Cell %Dendritic Cell,GCST90001465,23,25.0216037165316,22,0.296042727408579,25.0036,0.2969
CONDUCTIO,P<1e-5,CD3 on CD28+ CD4+ T cell,GCST90001861,24,18.3393733558465,23,0.738829658033397,18.3318,0.7392
CONDUCTIO,P<1e-5,CD3 on CD4+ T cell,GCST90001867,29,15.9821390302138,28,0.966083050395176,15.982,0.9661
CONDUCTIO,P<1e-5,CD11c on CD62L+ myeloid Dendritic Cell,GCST90002088,26,20.6186035024673,25,0.713671407260352,20.5844,0.7155
CONDUCTIO,P<1e-5,CD127 on granulocyte,GCST90001926,31,42.804728737133,30,0.0609581800851029,42.7619,0.0615
CONDUCTIO,P<1e-5,CD45 on lymphocyte,GCST90002041,17,14.9578060813414,16,0.52773103560054,14.7494,0.5431
CONDUCTIO,P<1e-5,CD25++ CD45RA- CD4 not regulatory T cell Absolute Count,GCST90001510,20,35.9570139901168,19,0.0106845424038123,35.957,0.0107
CONDUCTIO,P<1e-5,Central Memory CD8+ T cell Absolute Count,GCST90001548,25,25.6361633612359,24,0.371880491756018,25.6354,0.3719
CONDUCTIO,P<1e-5,CD11c+ monocyte Absolute Count,GCST90001448,15,13.3941442280841,14,0.495749946392166,13.3941,0.4958
CONDUCTIO,P<1e-5,Effector Memory CD4+ T cell %CD4+ T cell,GCST90001543,28,23.4224273961974,27,0.662124053254958,23.3888,0.664
CONDUCTIO,P<1e-5,BAFF-R on unswitched memory B cell,GCST90001717,24,24.2106660763989,23,0.392220832659858,24.1648,0.3947
CONDUCTIO,P<1e-5,CD19 on unswitched memory B cell,GCST90001738,21,21.9411641504774,20,0.34371175668032,21.9375,0.3439
CONDUCTIO,P<1e-5,Immature Myeloid-Derived Suppressor Cells Absolute Count,GCST90001515,22,18.5903465031089,21,0.611400628878456,18.5895,0.6115
CONDUCTIO,P<1e-5,CD25 on CD39+ CD4 regulatory T cell,GCST90001935,17,16.0093883308574,16,0.452305759678287,15.996,0.4532
CONDUCTIO,P<1e-5,CD3 on CD28+ CD4-CD8- T cell,GCST90001862,16,6.75646274421901,15,0.96405863717098,6.6589,0.9664
CONDUCTIO,P<1e-5,CD25++ CD8+ T cell Absolute Count,GCST90001681,27,23.4955202439,26,0.604787654493864,23.494,0.6049
CONDUCTIO,P<1e-5,CD19 on transitional B cell,GCST90001742,26,35.6461513194044,25,0.0771430824174524,35.5005,0.0795
CONDUCTIO,P<1e-5,CD11c on granulocyte,GCST90002090,22,22.8717806743938,21,0.350852762337066,22.8672,0.3511
CONDUCTIO,P<1e-5,CD28+ CD45RA+ CD8dim T cell %CD8dim T cell,GCST90001665,27,30.7950908991945,26,0.235989203499601,30.787,0.2363
CONDUCTIO,P<1e-5,CD28+ CD45RA- CD8+ T cell %T cell,GCST90001691,26,31.1859144682487,25,0.182936292399878,31.1692,0.1835
CONDUCTIO,P<1e-5,CD38 on IgD+ CD38+ B cell,GCST90001812,17,23.3136181864739,16,0.105604499142331,23.2889,0.1062
CONDUCTIO,P<1e-5,CD24 on CD24+ CD27+ B cell,GCST90001764,3,0.200108446629039,2,0.904788356082215,0.1992,0.9052
CONDUCTIO,P<1e-5,CD25 on CD39+ resting CD4 regulatory T cell,GCST90001938,15,10.5524487448462,14,0.720781363891751,10.5356,0.7221
CONDUCTIO,P<1e-5,CD24 on IgD+ CD38- unswitched memory B cell,GCST90001767,21,11.9237650967008,20,0.918674927240505,11.9223,0.9187
CONDUCTIO,P<1e-5,HLA DR on CD33- HLA DR+,GCST90002112,12,1.58729470625717,11,0.999499317866487,1.5872,0.9995
CONDUCTIO,P<1e-5,CD45 on CD33+ HLA DR+,GCST90002053,16,16.323163645682,15,0.360905186264994,16.3227,0.3609
CONDUCTIO,P<1e-5,CD127 on CD28+ CD45RA- CD8+ T cell,GCST90001928,19,32.8195574470601,18,0.0175492324228053,32.7364,0.018
CONDUCTIO,P<1e-5,CD86 on granulocyte,GCST90001906,21,20.6197219397488,20,0.419811110236839,20.612,0.4203
CONDUCTIO,P<1e-5,CD62L on CD62L+ myeloid Dendritic Cell,GCST90001831,15,23.6532148949133,14,0.0504367594078171,23.5895,0.0513
CONDUCTIO,P<1e-5,Naive CD4-CD8- T cell %CD4-CD8- T cell,GCST90001567,22,22.5548116589334,21,0.36816590382546,22.5527,0.3683
CONDUCTIO,P<1e-5,BAFF-R on IgD+ CD24+ B cell,GCST90001703,18,21.5652985910634,17,0.202019544219937,21.5638,0.2021
CONDUCTIO,P<1e-5,Central Memory CD4-CD8- T cell %CD4-CD8- T cell,GCST90001564,16,24.7552101827557,15,0.0533290548149314,24.7464,0.0535
CONDUCTIO,P<1e-5,HLA DR on Hematopoietic Stem Cell,GCST90002107,6,1.95934278368854,5,0.85474166444994,1.9455,0.8566
CONDUCTIO,P<1e-5,CD127 on CD28+ CD4-CD8- T cell,GCST90001925,24,23.5000517010654,23,0.431908393003329,23.4301,0.4359
CONDUCTIO,P<1e-5,CD8 on Effector Memory CD8+ T cell,GCST90002056,24,14.5563020155537,23,0.909827843826914,14.5045,0.9115
CONDUCTIO,P<1e-5,CD28+ CD45RA- CD8+ T cell Absolute Count,GCST90001693,29,22.1873095003639,28,0.772546375122998,22.1815,0.7728
CONDUCTIO,P<1e-5,CD33- HLA DR+ Absolute Count,GCST90001523,36,57.0224732897251,35,0.0107618064998461,56.9595,0.0109
CONDUCTIO,P<1e-5,CD28 on CD39+ resting CD4 regulatory T cell,GCST90001901,22,21.5752931182194,21,0.424327297387516,21.5229,0.4274
CONDUCTIO,P<1e-5,Basophil Absolute Count,GCST90001532,23,23.5111539499642,22,0.373364708709943,23.4913,0.3744
CONDUCTIO,P<1e-5,CD45RA on CD39+ resting CD4 regulatory T cell,GCST90002103,8,7.7100851924981,7,0.358851097257332,7.4772,0.3809
CONDUCTIO,P<1e-5,CD39 on granulocyte,GCST90002033,26,28.9491220127023,25,0.266048457463452,28.9022,0.268
CONDUCTIO,P<1e-5,CD45 on Natural Killer T,GCST90001919,22,22.7683157696218,21,0.356454672159401,22.7519,0.3573
CONDUCTIO,P<1e-5,CD3 on activated CD4 regulatory T cell,GCST90001853,21,16.9968470821067,20,0.653178381094436,16.9966,0.6532
CONDUCTIO,P<1e-5,CD3 on secreting CD4 regulatory T cell,GCST90001855,20,16.1547075782201,19,0.646932043838743,16.139,0.648
CONDUCTIO,P<1e-5,CD3 on activated & secreting CD4 regulatory T cell,GCST90001857,22,21.8870408050752,21,0.406044221738557,21.8537,0.408
CONDUCTIO,P<1e-5,CD3 on CD4 regulatory T cell,GCST90001868,11,3.7321566905002,10,0.958622010471402,3.7322,0.9586
CONDUCTIO,P<1e-5,Terminally Differentiated CD4+ T cell Absolute Count,GCST90001545,11,24.1974606167899,10,0.00709316997788196,23.723,0.0084
CONDUCTIO,P<1e-5,Naive CD4+ T cell %T cell,GCST90001575,34,48.0668765986917,33,0.0437089441616306,47.8723,0.0455
CONDUCTIO,P<1e-5,CD20 on IgD+ CD24+ B cell,GCST90001746,23,14.506329784704,22,0.882539276598349,14.5003,0.8828
CONDUCTIO,P<1e-5,CD39 on monocyte,GCST90002034,22,36.7670556628622,21,0.0179004502079862,36.6264,0.0186
CONDUCTIO,P<1e-5,CD38 on IgD- CD38dim B cell,GCST90001815,20,12.254914168329,19,0.874441915342602,12.2546,0.8745
CONDUCTIO,P<1e-5,Immature Myeloid-Derived Suppressor Cells %CD33dim HLA DR- CD66b-,GCST90001516,19,10.776071982817,18,0.903616361057167,10.7725,0.9038
CONDUCTIO,P<1e-5,Dendritic Cell Absolute Count,GCST90001461,21,22.2335626606261,20,0.327972589975311,22.099,0.3352
CONDUCTIO,P<1e-5,CD28- CD8dim T cell %CD8dim T cell,GCST90001662,15,20.2629141005596,14,0.122067865904228,20.047,0.1287
CONDUCTIO,P<1e-5,IgD+ CD38dim B cell Absolute Count,GCST90001394,26,19.2137767093924,25,0.786756703504289,19.2105,0.7869
CONDUCTIO,P<1e-5,IgD+ CD24- B cell Absolute Count,GCST90001416,23,20.8570211364346,22,0.529588988637624,20.8204,0.5319
CONDUCTIO,P<1e-5,CD25 on CD4 regulatory T cell,GCST90001936,22,20.9461418189882,21,0.462237604179294,20.8568,0.4677
CONDUCTIO,P<1e-5,CD25 on IgD+ CD38- B cell,GCST90001780,29,20.2292719416114,28,0.855963598142276,20.2215,0.8563
CONDUCTIO,P<1e-5,HVEM on Effector Memory CD4+ T cell,GCST90001878,22,69.6882352327854,21,3.94224622806861e-07,69.6873,0
CONDUCTIO,P<1e-5,Unswitched memory B cell %B cell,GCST90001397,32,25.093778689235,31,0.763506886406531,25.0447,0.7657
CONDUCTIO,P<1e-5,Switched memory B cell Absolute Count,GCST90001403,23,28.8929348109449,22,0.147943044707591,28.8616,0.1489
CONDUCTIO,P<1e-5,CX3CR1 on CD14- CD16-,GCST90001994,19,14.6532797636289,18,0.685620374591729,14.6127,0.6884
CONDUCTIO,P<1e-5,CD11b on CD66b++ myeloid cell,GCST90002093,17,22.4776002375659,16,0.128428944067723,22.4467,0.1293
CONDUCTIO,P<1e-5,CD3 on Effector Memory CD4+ T cell,GCST90001843,19,17.0901926447145,18,0.516912391786179,17.0081,0.5225
